"category","proportion","reconstruction","system","blens"
"True",0.00804006404796784,"SH","SR",0.4
"Misleading",0.959635181506231,"SH","SR",0.4
"Absent",0.646465935187548,"SH","SR",0.4
"True",0.0146918543249412,"SS","SR",0.4
"Misleading",0.927487809283005,"SS","SR",0.4
"Absent",0.633324827762184,"SS","SR",0.4
