"category","proportion","system","blens"
"Same error",0.295272727272727,"HA",1.6
"Different error",0.0959272727272727,"HA",1.6
"Only SH correct",0.0303909090909091,"HA",1.6
"Only SS correct",0.0448181818181818,"HA",1.6
